name,pred,d7ft_0,d7ft_1,d7ft_2,d7ft_3,d7ft_4,d7ft_5,d7ft_6,d7ft_7,d7ft_8,true
ISIC_0031158,0.252171614294653,0.005299924,0.013554237,0.025950124,0.0047727795,0.005632588,0.36575183,0.08289318,0.38176528,0.11438014,0
ISIC_0029986,0.8704988807089898,0.0007655101,0.016168432,0.07084586,0.0007403687,0.00083454786,0.017735083,0.773799,0.11228695,0.006824204,0
ISIC_0031259,0.0764927622695602,0.0020963328,0.0030986872,0.13443136,0.001995807,0.0021690752,0.07718465,0.010422087,0.7547292,0.01387277,0
ISIC_0031499,0.7764556125409634,0.0015737519,0.027163649,0.10665077,0.0013732968,0.0014493511,0.0027560794,0.6082448,0.24327026,0.00751806,1
ISIC_0029794,0.1060195265471093,0.0064734393,0.06454816,0.12516588,0.006838021,0.0075766738,0.18903649,0.019162502,0.2849317,0.29626724,0
ISIC_0030432,0.8033373919561332,0.0015606674,0.01526372,0.0041318755,0.001367735,0.001423914,0.004752585,0.6529371,0.3044648,0.0140977595,0
ISIC_0029653,0.06061175571113735,0.0036669702,0.0073611783,0.3689783,0.003526313,0.0037054408,0.1123317,0.0065166517,0.47474915,0.019164333,0
ISIC_0032098,0.06467965038154194,0.0021264467,0.006453395,0.08674088,0.0019137192,0.0020322402,0.8573389,0.007456008,0.022622962,0.013315439,1
ISIC_0027031,0.12391338631613419,0.0048962883,0.007940825,0.058897234,0.004653226,0.0052597,0.25017968,0.025247982,0.63393277,0.008992187,0
ISIC_0029254,0.060772814908471,0.0024429073,0.06731358,0.5638785,0.0023710784,0.0027908094,0.034670696,0.00655299,0.033249877,0.28672963,0
ISIC_0027210,0.023560059738882037,0.00013248785,0.0005181785,0.0008114258,0.00014161234,0.00012468662,0.9964408,0.00053341826,0.00096714374,0.00033017964,0
ISIC_0024400,0.4910126347288992,0.0018447643,0.007497051,0.31960058,0.0018415608,0.0019697377,0.040736236,0.25402763,0.23443535,0.13804714,1
ISIC_0025339,0.2961839728949194,0.0012106271,0.11232113,0.29672006,0.0011253989,0.0012334548,0.22043803,0.10794135,0.03330861,0.22570132,0
ISIC_0029592,0.05894741190847987,0.0014956936,0.016663164,0.11831289,0.001549681,0.0016492413,0.07037425,0.0061453716,0.07438133,0.7094284,0
ISIC_0034005,0.082138837100212,0.0039059506,0.04994863,0.08258455,0.00403346,0.0038545236,0.16947518,0.011954934,0.025434783,0.6488079,1
ISIC_0033374,0.1218188801423069,0.0026280086,0.009843844,0.005008198,0.0023591858,0.0024614676,0.017764062,0.024507662,0.92141247,0.014015148,0
ISIC_0028309,0.41263920834928125,0.000811898,0.05494542,0.5632619,0.0008108302,0.00091168267,0.0050836406,0.18783131,0.1713525,0.014990685,0
ISIC_0032886,0.10562453968861456,0.0024923675,0.015148695,0.099528894,0.0026225047,0.0027886098,0.50454676,0.019034462,0.33763632,0.016201297,0
ISIC_0033501,0.10814460674576788,0.0048733274,0.010055481,0.22786954,0.0045677223,0.004740263,0.33029148,0.019856175,0.32450908,0.07323702,0
ISIC_0030778,0.18710006088783812,0.0012620443,0.3815787,0.09444066,0.0010277539,0.0013471458,0.42010078,0.050741255,0.021078845,0.028422901,0
ISIC_0033252,0.04462574149505694,0.002684932,0.006205995,0.034875292,0.0026289418,0.0026966962,0.89949197,0.0032970903,0.029019734,0.019099334,0
ISIC_0033279,0.31785618285782774,0.0020937,0.009607499,0.017423464,0.0019008339,0.0018851489,0.019323004,0.1212759,0.7793258,0.04716459,1
ISIC_0032400,0.4880807243615245,0.0010481166,0.012299899,0.04644935,0.0010829463,0.0011400087,0.6117497,0.2513513,0.061227053,0.013651705,1
ISIC_0030546,0.30194947007968465,0.0015202167,0.277783,0.11295215,0.0014412615,0.0014793656,0.25888756,0.111423366,0.17848448,0.056028593,0
ISIC_0033937,0.1947546623083479,0.0022945246,0.0017323717,0.03913409,0.0020726554,0.0021586032,0.03955379,0.054221094,0.8441891,0.014643728,0
ISIC_0030859,0.10324576456981294,0.0015536187,0.009974274,0.16175705,0.0015312413,0.001826384,0.027992342,0.018269327,0.76632893,0.0107669905,0
ISIC_0033538,0.5229510608472455,0.0011621083,0.39221537,0.013445549,0.0009733624,0.0010241454,0.004380367,0.28425804,0.05804903,0.24449208,1
ISIC_0027049,0.10989708682828467,0.0030879432,0.0503155,0.13427258,0.0030280866,0.0034779,0.04762821,0.020434264,0.5952796,0.14247602,0
ISIC_0031977,0.3973629877696592,0.003497193,0.004474874,0.034600075,0.003218006,0.002826372,0.023722185,0.17615537,0.5570723,0.1944337,1
ISIC_0029193,0.05077224698975749,0.00019913942,0.95292675,0.014460782,0.00018648506,0.00020642954,0.021341046,0.0044393847,0.0014593748,0.004780635,0
ISIC_0031674,0.37890659272635796,0.00036977927,0.053765137,0.26155493,0.00033287043,0.0003969919,0.31437588,0.16255008,0.2023999,0.0042545614,0
ISIC_0024457,0.08893328159929925,0.0003570423,0.94742966,0.030781088,0.00025106917,0.00032411984,0.0032263098,0.013890526,0.00095610274,0.0027840708,0
ISIC_0033991,0.033973551983383345,0.00022583622,0.0017703122,0.0012393062,0.00024406302,0.000246572,0.9921346,0.0016496176,0.0017435706,0.0007459534,0
ISIC_0031863,0.13987418603197424,0.0006182166,0.0013847662,0.110228874,0.00062410365,0.00060316984,0.003658858,0.03112117,0.821515,0.0302458,0
ISIC_0028831,0.3276357871230058,0.0028102854,0.006954673,0.028147036,0.0025205342,0.0028465483,0.050680537,0.12751447,0.77266264,0.00586316,0
ISIC_0033475,0.11458924111096208,0.0020408523,0.011252011,0.14820734,0.0019131824,0.0021420275,0.057496894,0.022008507,0.74030465,0.014634465,0
ISIC_0031769,0.09858977962596663,0.0030728013,0.10953529,0.24792276,0.0029317504,0.0031281603,0.05686557,0.016801862,0.524903,0.0348388,0
ISIC_0033207,0.09793714112865803,0.007027842,0.008931726,0.15408817,0.006586378,0.0076177507,0.27027288,0.016599407,0.48917952,0.039696313,0
ISIC_0033637,0.09991499935428147,0.0017110443,0.031886715,0.13528046,0.0015987024,0.001472787,0.43770882,0.01721543,0.21357632,0.15954976,0
ISIC_0030586,0.1428003007048587,0.0011804014,0.35548073,0.20044687,0.0010693091,0.0011838777,0.04291993,0.032241177,0.018244404,0.34723338,0
ISIC_0032910,0.17821315331016407,0.0013035065,0.39541146,0.3427461,0.0011721071,0.0014014549,0.06768787,0.04680398,0.09467551,0.048797976,0
ISIC_0033242,0.261042894327289,0.0018592974,0.043733206,0.04736363,0.0018113671,0.0017374872,0.32792714,0.08772601,0.4070077,0.08083421,0
ISIC_0033953,0.4423637472749738,0.0017037375,0.002711152,0.3574024,0.0015017352,0.0015719712,0.009822091,0.21166532,0.39582404,0.017797599,1
ISIC_0031270,0.025449109278768617,0.00021898233,0.0014125619,0.0052934284,0.00023846507,0.00025611665,0.9889725,0.00069403945,0.0017572107,0.001156793,0
ISIC_0027387,0.6202810905740177,0.0015465425,0.0055867806,0.003908116,0.0014000225,0.0015117544,0.0064775045,0.38960886,0.58241934,0.007541086,1
ISIC_0031118,0.191242643393174,0.0008167745,0.1161656,0.4291465,0.00083856966,0.0009325558,0.0055339257,0.05261438,0.3808845,0.013067256,1
ISIC_0032450,0.7052099716142536,0.0010456885,0.045476627,0.031510305,0.00090258423,0.00095643563,0.3682556,0.5001418,0.02632075,0.025390184,1
ISIC_0031602,0.5656457627689333,0.0030270999,0.02382355,0.31801227,0.0027016622,0.0028689122,0.014975262,0.32790253,0.092877835,0.2138109,0
ISIC_0027462,0.4166310323538627,0.0022903131,0.0087819835,0.017469108,0.0021302735,0.002414801,0.18329571,0.19094554,0.5852552,0.007417033,0
ISIC_0026670,0.6341747398971843,0.0025172662,0.00677154,0.009236513,0.0025139656,0.0024886949,0.0152346445,0.40642443,0.53393155,0.020881508,0
ISIC_0032656,0.03866056474193001,6.2540836e-05,0.0026540835,0.00037253593,7.1643146e-05,7.5258984e-05,0.99404174,0.0023183473,0.00017190554,0.00023199967,1
ISIC_0033888,0.15374659411668185,0.0011073046,0.014269212,0.56080073,0.0013461473,0.0012492307,0.0041344576,0.03654607,0.35566404,0.024882745,0
ISIC_0028287,0.13449195014793514,0.0019888205,0.0038706423,0.008807954,0.0017648435,0.0020243034,0.14847316,0.029095618,0.8009531,0.0030215152,0
ISIC_0031829,0.27796199893662865,0.002804581,0.0029521955,0.103365935,0.0024534534,0.002887569,0.099965766,0.09724417,0.6815025,0.006823778,0
ISIC_0034011,0.16256641444036807,9.910192e-05,0.0062381728,0.9350773,9.9688164e-05,0.00012691498,0.0023770134,0.040144097,0.006975647,0.008862209,0
ISIC_0033349,0.027479480544961965,7.202365e-05,0.000725519,0.00032605274,7.79927e-05,7.79617e-05,0.99706537,0.00088841043,0.0004063601,0.00036025568,0
ISIC_0030019,0.10847901374983347,0.0049082963,0.0069265286,0.03829525,0.0046695727,0.005657995,0.098762386,0.019966066,0.80890465,0.01190926,0
ISIC_0031281,0.20117594770776234,0.0017326981,0.020681731,0.09184382,0.0015571214,0.0016738076,0.09727279,0.057202965,0.64358807,0.08444696,0
ISIC_0024967,0.8891844437516547,0.0008068325,0.002249495,0.06843448,0.0007526304,0.0007378343,0.061371375,0.80949557,0.048576802,0.0075749913,1
ISIC_0033992,0.2419848404377045,0.00218265,0.01349082,0.33170623,0.0018681986,0.0019451472,0.10040112,0.077476926,0.4619084,0.009020586,0
ISIC_0024943,0.1022733802248788,0.0011072985,0.03256647,0.2450866,0.0011745868,0.0011873695,0.027531475,0.017959533,0.05306917,0.62031746,0
ISIC_0029515,0.1902549402372319,0.0003678555,0.8345904,0.023274468,0.00035741102,0.00033562238,0.07844295,0.052165605,0.002667942,0.007797852,0
ISIC_0032363,0.5505161469002152,0.0013196984,0.17884694,0.008433764,0.0011544435,0.0011659486,0.024607657,0.31199715,0.46865603,0.00381859,0
ISIC_0034099,0.13910302469791244,0.0024076544,0.039131787,0.040638104,0.0022644491,0.0022098895,0.01673597,0.030828191,0.36634192,0.4994421,0
ISIC_0032384,0.07413495994201186,0.0017137704,0.5935331,0.0127943205,0.0015483006,0.0016437318,0.050404258,0.009803272,0.0046204864,0.32393888,0
ISIC_0031691,0.32241093459757497,0.0014661414,0.030125557,0.35432613,0.0012839132,0.0012282452,0.23474644,0.12416416,0.20118628,0.0514731,0
ISIC_0031719,0.09914661790085524,0.0022088992,0.003012335,0.036035676,0.0020396116,0.0019230888,0.85388845,0.016975235,0.065496854,0.018419815,0
ISIC_0034092,0.9244900800448972,0.00077546603,0.046707734,0.0055093607,0.00068204454,0.000807337,0.0011898185,0.8784279,0.05309669,0.012803539,1
ISIC_0028851,0.07104289199007773,0.0034045826,0.002153127,0.009838733,0.0031145012,0.0033617455,0.017962603,0.00901152,0.93691653,0.014236579,0
ISIC_0034294,0.8553617433705502,0.00111868,0.0034011358,0.05190074,0.0010655895,0.0011837905,0.0071513765,0.74547666,0.1845995,0.004102438,1
ISIC_0029947,0.1831315518959262,0.0018991778,0.19867949,0.33520377,0.0018187513,0.0019028056,0.08070155,0.04896933,0.07574542,0.25507978,0
ISIC_0031002,0.12534481034371417,0.0031686004,0.04920166,0.021346657,0.0030057721,0.0032621627,0.073841386,0.02575807,0.25266412,0.5677516,0
ISIC_0033794,0.1827609888180312,0.0037304286,0.0085423775,0.34627753,0.0035421476,0.0037817662,0.008263298,0.048805002,0.46145058,0.11560682,0
ISIC_0029786,0.15624746990495164,0.0009825683,0.005158209,0.011519842,0.0008918457,0.00079601764,0.0058898204,0.037554696,0.49221134,0.44499564,0
ISIC_0031209,0.1296901666392401,0.0028446333,0.016698735,0.16876557,0.0025732089,0.0026656534,0.040586736,0.027326895,0.5712373,0.16730128,0
ISIC_0025035,0.4884548419218378,0.001174103,0.031345572,0.2924241,0.001090086,0.0012679005,0.006173396,0.2516919,0.40442893,0.010404008,1
ISIC_0034180,0.4416976077748686,0.0012651192,0.016436964,0.11627632,0.0012414133,0.001318016,0.004269277,0.21111465,0.5443265,0.10375172,1
ISIC_0029555,0.194594093975696,0.0009183981,0.015379654,0.571985,0.0008738435,0.0009781899,0.06783756,0.054147262,0.23839247,0.049487695,0
ISIC_0034214,0.07064400112625495,0.00017578519,0.11033564,0.002704696,0.00016611145,0.00017990213,0.85943186,0.00891105,0.0012333577,0.01686153,0
ISIC_0032842,0.2169320106185657,0.0022356717,0.059839834,0.25720477,0.002276593,0.0024883288,0.03837167,0.064760335,0.50135076,0.07147201,0
ISIC_0027757,0.06760511967250502,0.0020140202,0.0047596893,0.01167087,0.0019708711,0.0022334333,0.7355253,0.008158481,0.22860062,0.005066617,0
ISIC_0034085,0.8379179274904176,0.0011994689,0.0020496543,0.010271226,0.0010108993,0.0011433221,0.024099391,0.71358687,0.2293682,0.017271014,1
ISIC_0028399,0.12934285007349092,0.0034435168,0.13280824,0.13988811,0.003325494,0.003973525,0.29590225,0.027200384,0.31864586,0.074812554,0
ISIC_0030664,0.08551783408382804,0.0015776446,0.00399834,0.055596787,0.0016035534,0.001930185,0.2745318,0.012905458,0.63965535,0.008200838,0
ISIC_0034311,0.32680390296745493,0.0017120751,0.02873285,0.049762737,0.0015505194,0.0015454184,0.013067499,0.12697838,0.63372576,0.14292485,0
ISIC_0029147,0.056554241874899415,0.0014574582,0.0964113,0.0954247,0.0015328703,0.0014614309,0.06789666,0.0056253034,0.012665808,0.71752447,0
ISIC_0032362,0.08667815890084357,0.0019409469,0.020287098,0.018862396,0.0018377717,0.0022087605,0.03608414,0.013237411,0.8990664,0.006475055,0
ISIC_0031501,0.10174956222371076,0.0022783414,0.026605714,0.030513525,0.0022906316,0.0025297662,0.029329142,0.01779337,0.87310773,0.015551693,0
ISIC_0031513,0.07109540943620317,0.003320187,0.045990217,0.12723628,0.0031049964,0.0034375694,0.142957,0.0090247765,0.2959724,0.36895657,0
ISIC_0033965,0.36697213863405176,0.0034036224,0.19204073,0.015751705,0.002994462,0.0031992064,0.013681153,0.15403773,0.5850715,0.02981981,0
ISIC_0033268,0.19692152765498452,0.0019134075,0.024933472,0.061915554,0.0018514863,0.0019608398,0.0052599446,0.05522095,0.77091706,0.07602727,1
ISIC_0029547,0.11649914125261102,0.0011353669,0.6219273,0.06951181,0.0009664707,0.0009820511,0.009960678,0.02266015,0.013347955,0.25950834,1
ISIC_0033433,0.10632186636474043,0.00082221127,0.0037303697,0.23835929,0.00077972485,0.00076271786,0.15828834,0.019260699,0.54964656,0.0283501,0
ISIC_0029913,0.0810550994341657,0.00072574004,0.0030977905,0.008931539,0.0008437902,0.0008975753,0.8601471,0.011655258,0.110858105,0.0028429998,1
ISIC_0034130,0.4043005583012073,0.0039196643,0.004574908,0.031674083,0.0041310745,0.003566249,0.08882086,0.18141069,0.67088753,0.011014875,0
ISIC_0027151,0.07331362170922483,0.0012720323,0.015381302,0.04859554,0.0011887206,0.0013354461,0.61993754,0.009590747,0.2736361,0.029062612,0
ISIC_0033272,0.15703890514156854,0.00013065529,0.0034371,0.88203555,0.00011881173,0.00013433558,0.006657866,0.03787581,0.021001242,0.048608597,1
ISIC_0033436,0.07054554884690646,0.0031458715,0.05473257,0.2430244,0.0030409324,0.0036871922,0.2691941,0.008886312,0.3261162,0.08817248,0
ISIC_0032055,0.17840293561594178,0.0016976064,0.0014403806,0.013077569,0.0015805152,0.0016709463,0.0059051863,0.0468869,0.9239566,0.0037842754,0
ISIC_0032738,0.1604914293467185,0.0021050852,0.010862008,0.07586918,0.002037375,0.0020356504,0.006807697,0.03928737,0.50499594,0.35599986,0
ISIC_0027432,0.08724246401869211,0.0013381474,0.07712748,0.22321346,0.0013297786,0.0015349243,0.15005428,0.013399861,0.515862,0.01614001,0
ISIC_0027898,0.1865870862192683,0.0017216258,0.07738195,0.032586798,0.0016881408,0.0017852178,0.049034666,0.050510973,0.7700012,0.015289572,0
ISIC_0031524,0.10310368401328113,0.0012019739,0.006187965,0.12819003,0.001190195,0.0012719925,0.06955076,0.018223953,0.7518646,0.022318406,0
ISIC_0031326,0.09984388098616939,0.0005736297,0.07897877,0.27738684,0.00060402293,0.0006984272,0.005786717,0.017193152,0.0841504,0.5346281,0
ISIC_0032962,0.08890002214161051,0.0013462581,0.010220675,0.06626386,0.0012516445,0.0012818313,0.02232904,0.013880818,0.8615331,0.02189277,0
ISIC_0031545,0.7484563392186787,0.0010107964,0.011124203,0.012805454,0.0007971862,0.0010841946,0.28709593,0.5639916,0.119271874,0.0028187335,1
ISIC_0033362,0.6276498949415938,0.0028605058,0.004911233,0.028672615,0.0027634974,0.0028555589,0.0047264025,0.39846843,0.55181426,0.0029274977,1
ISIC_0027143,0.07403233601518835,0.0037594324,0.0041619907,0.03088281,0.003626745,0.0041671945,0.0124578765,0.009776631,0.92700094,0.0041665826,0
ISIC_0028029,0.4695231228816766,0.001538089,0.011792231,0.47951657,0.0013324757,0.0015654877,0.07547927,0.23478423,0.18284424,0.011147463,1
ISIC_0032870,0.18851114248035053,0.0010734344,0.29574507,0.08619878,0.00091017596,0.00096360716,0.034694932,0.051376607,0.017145377,0.511892,1
ISIC_0032850,0.11868106751475364,0.0030465487,0.63694465,0.020968566,0.0029445088,0.0029292896,0.0241496,0.02341218,0.08946671,0.19613783,0
ISIC_0028509,0.0704334029842935,0.004275673,0.022756336,0.07443365,0.0044473745,0.0050957385,0.46160164,0.008858162,0.39440295,0.024128435,0
ISIC_0030672,0.1547636417878544,0.0020534643,0.011963921,0.2642134,0.0021008472,0.0019779345,0.009137505,0.03695514,0.45400396,0.21759379,0
ISIC_0033236,0.29574567641916966,0.0016982595,0.25833318,0.12661164,0.0016276034,0.0018067969,0.0070177116,0.10767857,0.4883255,0.0069007613,0
ISIC_0028747,0.05014822949308625,0.00018402477,0.9893203,0.002704334,0.00014842664,0.00014871934,0.0008718447,0.004317648,0.0006436634,0.0016611362,0
ISIC_0033933,0.29283800864180276,0.001573381,0.003749926,0.0026950564,0.0014893943,0.0016470043,0.016950836,0.10594215,0.86296695,0.0029853038,0
ISIC_0034283,0.16813831161428522,0.00046597025,0.023549972,0.75934315,0.0003928408,0.00043180012,0.08088694,0.042475503,0.028002208,0.064451605,0
ISIC_0031380,0.19563379157765978,0.00020885773,0.0015366947,0.023066388,0.00022018822,0.00022272537,0.8941388,0.054625966,0.025000224,0.0009802122,0
ISIC_0033934,0.42563579027887977,0.00079729187,0.0028664782,0.40301394,0.00074817584,0.0007500325,0.0072689685,0.19806828,0.30981144,0.07667547,0
ISIC_0029179,0.21463502198993162,0.005981677,0.003312238,0.016133351,0.0054971087,0.005133958,0.0036501852,0.06363737,0.89122725,0.0054268497,0
ISIC_0033417,0.09476104753466673,0.0038861074,0.006517363,0.015820825,0.0038237944,0.004095563,0.074517205,0.015625758,0.8581535,0.017559886,0
ISIC_0028412,0.9418956086472712,0.00071952847,0.023917174,0.02622648,0.00064306794,0.0006933311,0.006917952,0.91244364,0.021305105,0.0071337284,1
ISIC_0030640,0.11054745075881396,0.001649851,0.01678722,0.17121854,0.0015307517,0.001743909,0.11419739,0.020650176,0.6537546,0.018467555,0
ISIC_0027709,0.14755754417422867,0.0013212927,0.03096043,0.22855186,0.0013724094,0.0014057899,0.009389206,0.034089934,0.6676282,0.025280971,0
ISIC_0031218,0.15537823831852934,0.002492749,0.18157141,0.12626223,0.0025053953,0.0028123152,0.18341823,0.03720308,0.02006138,0.4436732,0
ISIC_0033614,0.09395574849615417,0.0014773156,0.0043778657,0.0102974335,0.0013412838,0.0016417041,0.77639145,0.015381984,0.18255751,0.006533518,0
ISIC_0034299,0.1159651669055361,0.0032864974,0.6154066,0.035105724,0.0028280017,0.003174333,0.03252777,0.022477336,0.11515819,0.17003562,0
ISIC_0026912,0.3126811107085168,0.0023370392,0.044925954,0.36163843,0.002024035,0.0021599566,0.050101694,0.11803066,0.04740415,0.37137803,0
ISIC_0033758,0.2825414545931085,0.00041248716,0.017008618,0.1271973,0.0003780134,0.00037301643,0.71349496,0.09988878,0.034082796,0.0071639544,0
ISIC_0033946,0.7072642699082752,0.001458798,0.0040706317,0.037029352,0.0014621156,0.0016006358,0.006820598,0.5030543,0.44077593,0.0037276715,1
ISIC_0033128,0.21733680048673545,0.0047409604,0.006195271,0.027513793,0.004421092,0.0046197334,0.0059183924,0.06495898,0.87454885,0.0070830286,0
ISIC_0031202,0.6999256195201133,0.0059503107,0.0063278,0.04444259,0.004909076,0.0052561737,0.010268291,0.4927039,0.42582694,0.0043148543,0
ISIC_0026803,0.10881991137049156,0.0016433044,0.015490706,0.5996164,0.0015598795,0.001708478,0.02991723,0.020078294,0.046541244,0.2834445,0
ISIC_0025869,0.29235727346135415,0.0014254383,0.0936439,0.014100271,0.001396153,0.0013286542,0.013882778,0.10565621,0.46077442,0.3077921,0
ISIC_0034198,0.35005678631066267,0.0025577461,0.0017896498,0.024228847,0.0024820638,0.0025946745,0.051674146,0.14234765,0.7685935,0.0037316603,0
ISIC_0024869,0.2175903496266321,0.004420407,0.07490993,0.17178743,0.0040344214,0.0042764554,0.021208242,0.06508352,0.3930169,0.26126269,0
ISIC_0032616,0.09855275812252627,0.0027015475,0.009806772,0.061501022,0.0024940583,0.0029987982,0.40609142,0.016790356,0.48569438,0.011921602,0
